Time(ms),GPS Time(ms),Lat,Lon,Accuracy,GPS Altitude,GPS Speed,GPS Bearing,Map Bearing,Snapped Lat,Snapped Lon,Snapped Start Node,Snapped End Node,WiFi Time(ms),Wifi Lat,Wifi Lon,Wifi Accuracy,Wifi Altitude,GPS to Wifi Distance,Accel Sensor Time(ms),Ax,Ay,Az,Gyro Sensor Time(ms),Gx,Gy,Gz,Magn Sensor Time(ms),Mx,My,Mz,Pressure Sensor Time(ms),Pressure,Temperature Sensor Time(ms),Temperature,Light Sensor Time(ms),Light,EKF Elevation,Vertical Velocity,Google Elevation
1746544320849,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825491,48.5328575813,35.0724154677,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321020,-0.02392823,-0.07178468,9.605389,1746544320975,0.001527118,-0.06337541,-0.01435491,1746544320949,-0.325,-18.2125,-13.875,1746544320549,1003.453,1746544176601,13,0,0,23.57087,-0.1036842,25.67483
1746544320853,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825491,48.5328575813,35.0724154677,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321020,-0.02392823,-0.07178468,9.605389,1746544321019,0.03038965,-0.01343864,-0.01863084,1746544320949,-0.325,-18.2125,-13.875,1746544320549,1003.453,1746544176601,13,0,0,23.57087,-0.1036842,25.67483
1746544320871,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825481,48.532848835,35.0724123071,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321020,-0.02392823,-0.07178468,9.605389,1746544321019,0.03038965,-0.01343864,-0.01863084,1746544321042,0.525,-17.9,-12.2375,1746544320549,1003.453,1746544176601,13,0,0,23.57087,-0.1036842,25.67483
1746544320880,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825481,48.532848835,35.0724123071,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321050,0.3092723,-0.1627119,9.586843,1746544321019,0.03038965,-0.01343864,-0.01863084,1746544321042,0.525,-17.9,-12.2375,1746544320549,1003.453,1746544176601,13,0,0,23.5658,-0.1117814,25.67483
1746544320885,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825481,48.532848835,35.0724123071,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321050,0.3092723,-0.1627119,9.586843,1746544321052,0.03069508,-0.03023694,-0.01389678,1746544321042,0.525,-17.9,-12.2375,1746544320549,1003.453,1746544176601,13,0,0,23.5658,-0.1117814,25.67483
1746544320914,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5328400887,35.0724091466,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321081,-0.1615155,-0.1902294,9.360723,1746544321052,0.03069508,-0.03023694,-0.01389678,1746544321042,0.525,-17.9,-12.2375,1746544320549,1003.453,1746544176601,13,0,0,23.56235,-0.1186032,25.67483
1746544320930,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5328400887,35.0724091466,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321081,-0.1615155,-0.1902294,9.360723,1746544321052,0.03069508,-0.03023694,-0.01389678,1746544321042,0.525,-17.9,-12.2375,1746544321101,1003.471,1746544176601,13,0,0,23.55847,-0.1317864,25.67483
1746544320936,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5328400887,35.0724091466,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321106,0.779462,-0.2518446,9.30808,1746544321052,0.03069508,-0.03023694,-0.01389678,1746544321042,0.525,-17.9,-12.2375,1746544321101,1003.471,1746544176601,13,0,0,23.55572,-0.1425312,25.67483
1746544320940,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5328400887,35.0724091466,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321106,0.779462,-0.2518446,9.30808,1746544321109,-0.005650337,-0.007941014,-0.0103844,1746544321042,0.525,-17.9,-12.2375,1746544321101,1003.471,1746544176601,13,0,0,23.55572,-0.1425312,25.67483
1746544320964,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5328313424,35.072405986,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321106,0.779462,-0.2518446,9.30808,1746544321109,-0.005650337,-0.007941014,-0.0103844,1746544321136,1.3125,-17.8,-13.275,1746544321101,1003.471,1746544176601,13,0,0,23.55572,-0.1425312,25.67483
1746544320971,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5328313424,35.072405986,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321106,0.779462,-0.2518446,9.30808,1746544321136,0.002596101,0.01145339,-0.01389678,1746544321136,1.3125,-17.8,-13.275,1746544321101,1003.471,1746544176601,13,0,0,23.55572,-0.1425312,25.67483
1746544320975,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5328313424,35.072405986,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321138,0.657428,0.2249253,10.44527,1746544321136,0.002596101,0.01145339,-0.01389678,1746544321136,1.3125,-17.8,-13.275,1746544321101,1003.471,1746544176601,13,0,0,23.555,-0.1453167,25.67483
1746544320995,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5328225961,35.0724028255,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321138,0.657428,0.2249253,10.44527,1746544321154,-0.00335966,0.002901525,-0.01282779,1746544321136,1.3125,-17.8,-13.275,1746544321101,1003.471,1746544176601,13,0,0,23.555,-0.1453167,25.67483
1746544321017,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5328225961,35.0724028255,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321187,0.5605187,0.1962115,9.483953,1746544321154,-0.00335966,0.002901525,-0.01282779,1746544321136,1.3125,-17.8,-13.275,1746544321101,1003.471,1746544176601,13,0,0,23.55066,-0.1260899,25.67483
1746544321020,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5328225961,35.0724028255,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321187,0.5605187,0.1962115,9.483953,1746544321189,-0.009468133,0.0003054236,-0.01649288,1746544321136,1.3125,-17.8,-13.275,1746544321101,1003.471,1746544176601,13,0,0,23.55066,-0.1260899,25.67483
1746544321040,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5328138498,35.0723996649,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321187,0.5605187,0.1962115,9.483953,1746544321189,-0.009468133,0.0003054236,-0.01649288,1746544321211,1.025,-17.575,-11.925,1746544321101,1003.471,1746544176601,13,0,0,23.55066,-0.1260899,25.67483
1746544321048,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5328138498,35.0723996649,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321187,0.5605187,0.1962115,9.483953,1746544321218,-0.001068983,0.01267508,-0.01145339,1746544321211,1.025,-17.575,-11.925,1746544321101,1003.471,1746544176601,13,0,0,23.55066,-0.1260899,25.67483
1746544321051,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5328138498,35.0723996649,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321218,-0.1022932,0.005982057,10.4351,1746544321218,-0.001068983,0.01267508,-0.01145339,1746544321211,1.025,-17.575,-11.925,1746544321101,1003.471,1746544176601,13,0,0,23.54433,-0.1404874,25.67483
1746544321082,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5328051035,35.0723965044,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321218,-0.1022932,0.005982057,10.4351,1746544321251,-0.007330167,0.01847813,-0.01878355,1746544321211,1.025,-17.575,-11.925,1746544321101,1003.471,1746544176601,13,0,0,23.54433,-0.1404874,25.67483
1746544321087,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5328051035,35.0723965044,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321256,-0.1692922,-0.1800599,9.61795,1746544321251,-0.007330167,0.01847813,-0.01878355,1746544321211,1.025,-17.575,-11.925,1746544321101,1003.471,1746544176601,13,0,0,23.54027,-0.1212175,25.67483
1746544321114,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5328051035,35.0723965044,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321256,-0.1692922,-0.1800599,9.61795,1746544321283,-0.008857286,-0.03588727,-0.0129805,1746544321211,1.025,-17.575,-11.925,1746544321101,1003.471,1746544176601,13,0,0,23.54027,-0.1212175,25.67483
1746544321119,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5327963573,35.0723933438,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321284,-0.08315059,0.4313063,9.506684,1746544321283,-0.008857286,-0.03588727,-0.0129805,1746544321211,1.025,-17.575,-11.925,1746544321101,1003.471,1746544176601,13,0,0,23.53555,-0.1274688,25.67483
1746544321133,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5327963573,35.0723933438,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321284,-0.08315059,0.4313063,9.506684,1746544321283,-0.008857286,-0.03588727,-0.0129805,1746544321302,0.575,-17.225,-14.2125,1746544321101,1003.471,1746544176601,13,0,0,23.53555,-0.1274688,25.67483
1746544321147,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5327963573,35.0723933438,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321284,-0.08315059,0.4313063,9.506684,1746544321316,-0.01817271,-0.0129805,-0.003206948,1746544321302,0.575,-17.225,-14.2125,1746544321101,1003.471,1746544176601,13,0,0,23.53555,-0.1274688,25.67483
1746544321151,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5327963573,35.0723933438,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321320,-0.02392823,0.8668,10.27478,1746544321316,-0.01817271,-0.0129805,-0.003206948,1746544321302,0.575,-17.225,-14.2125,1746544321101,1003.471,1746544176601,13,0,0,23.53187,-0.1352038,25.67483
1746544321185,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.532787611,35.0723901833,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321355,-0.1854438,-0.1555335,8.242676,1746544321316,-0.01817271,-0.0129805,-0.003206948,1746544321302,0.575,-17.225,-14.2125,1746544321101,1003.471,1746544176601,13,0,0,23.52732,-0.1179035,25.67483
1746544321193,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.532787611,35.0723901833,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321355,-0.1854438,-0.1555335,8.242676,1746544321360,0.004275931,-0.01985254,-0.00671932,1746544321302,0.575,-17.225,-14.2125,1746544321101,1003.471,1746544176601,13,0,0,23.52732,-0.1179035,25.67483
1746544321211,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5327788647,35.0723870228,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321355,-0.1854438,-0.1555335,8.242676,1746544321360,0.004275931,-0.01985254,-0.00671932,1746544321383,1.5125,-17.4125,-12.6,1746544321101,1003.471,1746544176601,13,0,0,23.52732,-0.1179035,25.67483
1746544321218,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5327788647,35.0723870228,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321355,-0.1854438,-0.1555335,8.242676,1746544321387,-0.009162709,-0.02733541,-0.005650337,1746544321383,1.5125,-17.4125,-12.6,1746544321101,1003.471,1746544176601,13,0,0,23.52732,-0.1179035,25.67483
1746544321222,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5327788647,35.0723870228,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321389,0.4360919,-0.03050849,9.88475,1746544321387,-0.009162709,-0.02733541,-0.005650337,1746544321383,1.5125,-17.4125,-12.6,1746544321101,1003.471,1746544176601,13,0,0,23.52228,-0.1701266,25.67483
1746544321248,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5327701184,35.0723838622,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321420,0.4456632,-0.485743,10.07797,1746544321387,-0.009162709,-0.02733541,-0.005650337,1746544321383,1.5125,-17.4125,-12.6,1746544321101,1003.471,1746544176601,13,0,0,23.51653,-0.1678436,25.67483
1746544321252,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5327701184,35.0723838622,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321420,0.4456632,-0.485743,10.07797,1746544321422,-0.03038965,-0.02275406,-0.001068983,1746544321383,1.5125,-17.4125,-12.6,1746544321101,1003.471,1746544176601,13,0,0,23.51653,-0.1678436,25.67483
1746544321278,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5327701184,35.0723838622,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321447,-0.1962115,0.0107677,9.254242,1746544321422,-0.03038965,-0.02275406,-0.001068983,1746544321383,1.5125,-17.4125,-12.6,1746544321101,1003.471,1746544176601,13,0,0,23.51144,-0.1603029,25.67483
1746544321282,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5327701184,35.0723838622,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321447,-0.1962115,0.0107677,9.254242,1746544321450,-0.002748813,0.02596101,-0.007788302,1746544321383,1.5125,-17.4125,-12.6,1746544321101,1003.471,1746544176601,13,0,0,23.51144,-0.1603029,25.67483
1746544321289,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5327613722,35.0723807017,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321447,-0.1962115,0.0107677,9.254242,1746544321450,-0.002748813,0.02596101,-0.007788302,1746544321458,0.1625,-16.75,-13.85,1746544321101,1003.471,1746544176601,13,0,0,23.51144,-0.1603029,25.67483
1746544321311,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5327613722,35.0723807017,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321480,0.1788635,0.2027917,10.45245,1746544321450,-0.002748813,0.02596101,-0.007788302,1746544321458,0.1625,-16.75,-13.85,1746544321101,1003.471,1746544176601,13,0,0,23.50692,-0.1745126,25.67483
1746544321340,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5327526259,35.0723775411,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321480,0.1788635,0.2027917,10.45245,1746544321482,-0.01527118,0.03176406,-0.006566608,1746544321458,0.1625,-16.75,-13.85,1746544321101,1003.471,1746544176601,13,0,0,23.50692,-0.1745126,25.67483
1746544321362,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5327526259,35.0723775411,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321533,-0.4414758,-0.2374876,9.470792,1746544321482,-0.01527118,0.03176406,-0.006566608,1746544321458,0.1625,-16.75,-13.85,1746544321101,1003.471,1746544176601,13,0,0,23.50151,-0.1536438,25.67483
1746544321367,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5327526259,35.0723775411,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321533,-0.4414758,-0.2374876,9.470792,1746544321535,0.01725644,0.0142022,-0.006413896,1746544321458,0.1625,-16.75,-13.85,1746544321101,1003.471,1746544176601,13,0,0,23.50151,-0.1536438,25.67483
1746544321387,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5327438796,35.0723743806,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321533,-0.4414758,-0.2374876,9.470792,1746544321535,0.01725644,0.0142022,-0.006413896,1746544321557,0.65,-16.7125,-12.2,1746544321101,1003.471,1746544176601,13,0,0,23.50151,-0.1536438,25.67483
1746544321393,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5327438796,35.0723743806,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321533,-0.4414758,-0.2374876,9.470792,1746544321563,0.03222219,0.01450762,-0.006261184,1746544321557,0.65,-16.7125,-12.2,1746544321101,1003.471,1746544176601,13,0,0,23.50151,-0.1536438,25.67483
1746544321397,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5327438796,35.0723743806,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321564,-0.7112665,0.3774678,10.86282,1746544321563,0.03222219,0.01450762,-0.006261184,1746544321557,0.65,-16.7125,-12.2,1746544321101,1003.471,1746544176601,13,0,0,23.4939,-0.1667834,25.67483
1746544321428,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5327351333,35.0723712201,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321564,-0.7112665,0.3774678,10.86282,1746544321597,0.02962609,0.01924169,-0.006261184,1746544321557,0.65,-16.7125,-12.2,1746544321101,1003.471,1746544176601,13,0,0,23.4939,-0.1667834,25.67483
1746544321456,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5327263871,35.0723680595,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321625,0.128016,-0.8955139,9.516255,1746544321597,0.02962609,0.01924169,-0.006261184,1746544321557,0.65,-16.7125,-12.2,1746544321101,1003.471,1746544176601,13,0,0,23.48925,-0.1334705,25.67483
1746544321461,1746544320052,48.533059,35.072431,10,2.29999996722,10.8999996781,107,-166.542825561,48.5327263871,35.0723680595,1989019237,7627043021,1745036663871,48.531567,35.070958,-124,0.0999973043799,198.211346069,1746544321625,0.128016,-0.8955139,9.516255,1746544321628,0.02229593,0.001221695,0.00335966,1746544321557,0.65,-16.7125,-12.2,1746544321101,1003.471,1746544176601,13,0,0,23.48925,-0.1334705,25.67483
